id,name,n_samples,n_features,rows_removed,cols_removed,fold,model,r2,fit_duration,predict_duration
1,Abalone,4177,8,0,0,1,CART,0.1487175799820663,0.0303702354431152,0.0019564628601074
1,Abalone,4177,8,0,0,1,PILOT,0.5131037883966403,1.879770278930664,0.0873301029205322
1,Abalone,4177,8,0,0,1,RF,0.5325140490445295,1.9999232292175293,0.0274600982666015
1,Abalone,4177,8,0,0,1,PF,0.5236301748765633,7.476616859436035,0.7843184471130371
1,Abalone,4177,8,0,0,1,XGB,0.4592139468247471,0.5748374462127686,0.002955675125122
1,Abalone,4177,8,0,0,2,CART,0.0151761254818298,0.0410809516906738,0.0027155876159667
1,Abalone,4177,8,0,0,2,PILOT,0.4977979802876909,1.087134838104248,0.0912802219390869
1,Abalone,4177,8,0,0,2,RF,0.5077209326286698,2.080094575881958,0.0360462665557861
1,Abalone,4177,8,0,0,2,PF,0.5172995814494639,7.538166046142578,0.8631236553192139
1,Abalone,4177,8,0,0,2,XGB,0.4237061430966603,0.1579861640930175,0.0039443969726562
1,Abalone,4177,8,0,0,3,CART,0.2619506559288035,0.0319888591766357,0.001793622970581
1,Abalone,4177,8,0,0,3,PILOT,0.5275714297918339,0.9307270050048828,0.1177051067352294
1,Abalone,4177,8,0,0,3,RF,0.5589972664085753,1.9819161891937256,0.0304479598999023
1,Abalone,4177,8,0,0,3,PF,0.5368584039769216,6.989001512527466,0.8375511169433594
1,Abalone,4177,8,0,0,3,XGB,0.515938414212985,0.1958956718444824,0.0104846954345703
1,Abalone,4177,8,0,0,4,CART,0.1065079742734733,0.0331640243530273,0.0023040771484375
1,Abalone,4177,8,0,0,4,PILOT,0.5684993713421149,0.9246628284454346,0.1228573322296142
1,Abalone,4177,8,0,0,4,RF,0.5559445575200866,2.145791530609131,0.0280227661132812
1,Abalone,4177,8,0,0,4,PF,0.5656271075356429,6.6603288650512695,0.7770793437957764
1,Abalone,4177,8,0,0,4,XGB,0.5222583849240077,0.171180248260498,0.0066797733306884
1,Abalone,4177,8,0,0,5,CART,0.0036909219354748,0.0321199893951416,0.0018293857574462
1,Abalone,4177,8,0,0,5,PILOT,0.519636682224099,0.9299464225769044,0.1046812534332275
1,Abalone,4177,8,0,0,5,RF,0.5421444825866175,2.0820529460906982,0.0271174907684326
1,Abalone,4177,8,0,0,5,PF,0.5473394210168929,7.11819052696228,0.8216800689697266
1,Abalone,4177,8,0,0,5,XGB,0.501999575242986,0.1171183586120605,0.002596378326416
9,Auto MPG,392,7,6,0,1,CART,0.7860873219886415,0.0030004978179931,0.0012929439544677
9,Auto MPG,392,7,6,0,1,PILOT,0.8128157389645873,0.08241868019104,0.0071747303009033
9,Auto MPG,392,7,6,0,1,RF,0.8875326537239971,0.2563605308532715,0.0100746154785156
9,Auto MPG,392,7,6,0,1,PF,0.8586618427385904,0.4810774326324463,0.044407844543457
9,Auto MPG,392,7,6,0,1,XGB,0.8855816267801597,0.0918498039245605,0.0020561218261718
9,Auto MPG,392,7,6,0,2,CART,0.7848327690716316,0.003087043762207,0.0013787746429443
9,Auto MPG,392,7,6,0,2,PILOT,0.8492244884039912,0.0322954654693603,0.0045547485351562
9,Auto MPG,392,7,6,0,2,RF,0.8528034240353827,0.2460134029388427,0.0094127655029296
9,Auto MPG,392,7,6,0,2,PF,0.8602760238075681,0.5022916793823242,0.0437953472137451
9,Auto MPG,392,7,6,0,2,XGB,0.8459748265119857,0.0810027122497558,0.0022103786468505
9,Auto MPG,392,7,6,0,3,CART,0.7583188879087064,0.0036146640777587,0.0014545917510986
9,Auto MPG,392,7,6,0,3,PILOT,0.829375995803133,0.0395824909210205,0.0037009716033935
9,Auto MPG,392,7,6,0,3,RF,0.839534120470359,0.2420432567596435,0.0096564292907714
9,Auto MPG,392,7,6,0,3,PF,0.8547454254121071,0.4849660396575928,0.0465636253356933
9,Auto MPG,392,7,6,0,3,XGB,0.8496937863424256,0.0787646770477294,0.002140998840332
9,Auto MPG,392,7,6,0,4,CART,0.7407348126307604,0.0035035610198974,0.0012013912200927
9,Auto MPG,392,7,6,0,4,PILOT,0.870126729207441,0.037745714187622,0.0045781135559082
9,Auto MPG,392,7,6,0,4,RF,0.9094164086191768,0.24290132522583,0.0091643333435058
9,Auto MPG,392,7,6,0,4,PF,0.8919235479401506,0.4730958938598633,0.0512921810150146
9,Auto MPG,392,7,6,0,4,XGB,0.8748878898605418,0.0860967636108398,0.0019516944885253
9,Auto MPG,392,7,6,0,5,CART,0.7253753990218293,0.0033960342407226,0.0012211799621582
9,Auto MPG,392,7,6,0,5,PILOT,0.8617730453675164,0.0334031581878662,0.0047683715820312
